ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Lee2015
posterior-1,STATE_10050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-2,STATE_10100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-3,STATE_10150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-4,STATE_10200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-5,STATE_10250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-6,STATE_10300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-7,STATE_10350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-8,STATE_10400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-9,STATE_10450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-10,STATE_10500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-11,STATE_10550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-12,STATE_10600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-13,STATE_10650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-14,STATE_10700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-15,STATE_10750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-16,STATE_10800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-17,STATE_10850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-18,STATE_10900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-19,STATE_10950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-20,STATE_11000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-21,STATE_11050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-22,STATE_11100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-23,STATE_11150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-24,STATE_11200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-25,STATE_11250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-26,STATE_11300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-27,STATE_11350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-28,STATE_11400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-29,STATE_11450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-30,STATE_11500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-31,STATE_11550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-32,STATE_11600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-33,STATE_11650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-34,STATE_11700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-35,STATE_11750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-36,STATE_11800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-37,STATE_11850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-38,STATE_11900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-39,STATE_11950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-40,STATE_12000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-41,STATE_12050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-42,STATE_12100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-43,STATE_12150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-44,STATE_12200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-45,STATE_12250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-46,STATE_12300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-47,STATE_12350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-48,STATE_12400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-49,STATE_12450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-50,STATE_12500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-51,STATE_12550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-52,STATE_12600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-53,STATE_12650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-54,STATE_12700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-55,STATE_12750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-56,STATE_12800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-57,STATE_12850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-58,STATE_12900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-59,STATE_12950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-60,STATE_13000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-61,STATE_13050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-62,STATE_13100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-63,STATE_13150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-64,STATE_13200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-65,STATE_13250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-66,STATE_13300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-67,STATE_13350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-68,STATE_13400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-69,STATE_13450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-70,STATE_13500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-71,STATE_13550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-72,STATE_13600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-73,STATE_13650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-74,STATE_13700000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-75,STATE_13750000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-76,STATE_13800000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-77,STATE_13850000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-78,STATE_13900000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-79,STATE_13950000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-80,STATE_14000000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-81,STATE_14050000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-82,STATE_14100000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-83,STATE_14150000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-84,STATE_14200000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-85,STATE_14250000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-86,STATE_14300000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-87,STATE_14350000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-88,STATE_14400000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-89,STATE_14450000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-90,STATE_14500000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-91,STATE_14550000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-92,STATE_14600000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-93,STATE_14650000,posterior.trees,true,sample,bayesian,years,Lee2015
posterior-94,STATE_14700000,posterior.trees,true,sample,bayesian,years,Lee2015
